1629662,Mfiondu Kabengele,25,C,208,113
201933,Blake Griffin,34,F,205,113
1631211,Trevor Keels,19,G,193,100
1629676,Isaiah Roby,25,F,203,104
203086,Meyers Leonard,31,F-C,213,117
201609,Goran Dragic,37,G,193,86
1630233,Nathan Knight,25,F-C,203,114
203085,Austin Rivers,30,G,193,90
201937,Ricky Rubio,32,G,187,86
203526,Raul Neto,31,G,187,81
1629033,Theo Pinson,27,G-F,200,96
1630593,McKinley Wright IV,24,G,180,87
203487,Michael Carter-Williams,31,G,195,86
201588,George Hill,37,G,193,85
1628221,Gabe York,29,G,190,86
203082,Terrence Ross,32,G-F,200,93
1626195,Willy Hernangomez,29,C-F,210,113
1626149,Montrezl Harrell,29,F-C,200,108
1630644,Mac McClung,24,G,187,83
203473,Dewayne Dedmon,33,C,208,111
1629663,Louis King,24,F,200,92
203506,Victor Oladipo,31,G,190,96
2617,Udonis Haslem,43,F,200,106
1630250,Marko Simonovic,23,C,213,99
1630637,Carlik Jones,25,G,182,78
1631171,Justin Lewis,21,F,200,111
1629056,Terence Davis,26,G,193,91
203521,Matthew Dellavedova,32,G,190,90
1628408,PJ Dozier,26,G-F,198,92
1631495,Donovan Williams,21,G,198,86
1631213,Tyrese Martin,24,G,198,97
203210,JaMychal Green,33,F-C,205,102
2738,Andre Iguodala,39,G-F,198,97
1630237,Anthony Lamb,25,F,198,102
1626161,Willie Cauley-Stein,29,C,213,108
1629645,Kevin Porter Jr.,23,G-F,193,92
201571,D.J. Augustin,35,G,180,83
1630620,Darius Days,23,F,200,111
1630528,Josh Christopher,21,G,193,97
1631309,Trevor Hudgins,24,G,182,81
1626163,Frank Kaminsky,30,F-C,213,108
1628410,Edmond Sumner,27,G,193,88
203115,Will Barton,32,G,195,82
1630580,Joe Wieskamp,23,G-F,198,92
1631132,Christian Koloko,23,C,213,104
1630176,Vernon Carey Jr.,22,C,208,122
200752,Rudy Gay,36,F-G,203,113
1630270,Xavier Sneed,25,F,195,97
203920,Khem Birch,30,C,203,105
1629641,Romeo Langford,23,G-F,195,97
203476,Gorgui Dieng,33,C,208,112
1641645,Xavier Cooks,27,F,203,83
1630225,Isaiah Todd,21,F,205,99
1629134,Kendrick Nunn,27,G,190,86
1631219,John Butler Jr.,20,F,213,86
1626159,Justise Winslow,27,F-G,198,100
203585,Rodney McGruder,31,G,193,92
