squad_id,player_id
1,1628369
1,201950
1,1627759
1,204001
1,1628401
1,1630202
1,1629052
1,1641809
1,1631120
1,1630214
1,1641775
1,1630573
1,1628436
1,201143
1,1630531
1,1629004
1,1629674
2,1628983
2,1630581
2,1629652
2,1631119
2,1631096
2,1631114
2,1630198
2,1630322
2,1631172
2,1641745
2,202687
2,1641749
2,1630598
2,1641717
2,1630846
2,202330
2,1629026
2,203488
3,1631128
3,1629008
3,1631124
3,1641816
3,203484
3,201599
3,202704
3,1631212
3,203200
3,1630296
3,203999
3,1631221
3,1630192
3,1629618
3,1627750
3,1630643
3,1628427
3,203932
4,1628978
4,1631210
4,1630613
4,1630540
4,1628404
4,1629718
4,1630173
4,1628384
4,1629610
4,1628973
4,1629003
4,202692
4,1629603
4,1629011
4,203944
4,202711
4,1630579
4,1628392
5,1641945
5,203081
5,1630699
5,1627736
5,1641753
5,1626171
5,201572
5,201568
5,1631260
5,201976
5,203114
5,1631102
5,1626192
5,203507
5,203648
5,1641748
5,1631157
5,203109
6,1641740
6,203937
6,1630183
6,1630162
6,1629162
6,1631111
6,1631169
6,1629638
6,201144
6,1629675
6,1630227
6,1628420
6,203933
6,203497
6,1626157
6,1631159
6,1630568
7,1629622
7,1629660
7,1627747
7,1630596
7,1630241
7,1631250
7,1641854
7,1629636
7,202684
7,1630600
7,1627777
7,1641734
7,202694
7,1627745
7,1628386
7,1629731
7,1630171
7,1628378
8,201566
8,201935
8,202695
8,1630527
8,1630538
8,1629599
8,1628464
8,1641757
8,202331
8,1629611
8,200782
8,1641738
8,1629875
8,1630539
8,1626181
8,1631217
8,1627826
8,203486
9,203957
9,1630314
9,1630702
9,1641726
9,203939
9,1630182
9,1630639
9,203501
9,202681
9,1641788
9,1641765
9,1629655
9,1629023
9,1630535
9,1628467
9,1627884
9,1629029
9,202693
10,1641710
10,1628371
10,1631216
10,1629643
10,1630591
10,1631094
10,204060
10,1630284
10,1630243
10,1641724
10,203914
10,1628365
10,1629021
10,1630532
10,1629678
10,1628976
10,1629048
10,1630175
11,1630169
11,1631097
11,1630167
11,1629614
11,1641716
11,204456
11,1631112
11,201949
11,203926
11,1631209
11,1630543
11,1630174
11,1630188
11,1641767
11,1631245
11,1626167
11,1627783
11,1631131
12,1626220
12,1626164
12,1629006
12,203078
12,202738
12,1628960
12,1627814
12,1629626
12,1630688
12,1629234
12,203994
12,1631223
12,201569
12,1629642
12,1628962
12,201152
12,201142
12,1630240
13,1631220
13,1629627
13,203468
13,1630529
13,1630230
13,1630700
13,1627742
13,1630631
13,202685
13,1626204
13,1641722
13,1630530
13,1630604
13,1630792
13,1630346
13,203469
13,1630526
14,1630178
14,1630231
14,1628964
14,200768
14,1629001
14,1626162
14,1630288
14,202699
14,1641741
14,1627741
14,203954
14,1626166
14,1631173
14,203496
14,201587
14,1630194
15,1641720
15,1626156
15,1629020
15,203076
15,1630219
15,1629629
15,1629216
15,1631108
15,1629637
15,1627752
15,1630658
15,1630559
15,1628385
15,1641721
15,2544
15,203915
15,1629060
15,1626174
16,1626196
16,1626179
16,1626153
16,1631107
16,1631288
16,201988
16,1631170
16,1628389
16,1629639
16,1631214
16,1628997
16,1631306
16,202710
16,1629312
16,1631115
16,1628418
16,201567
16,1629130
17,1641847
17,1629632
17,1628366
17,203083
17,1628975
17,1627936
17,203897
17,202696
17,201942
17,1630245
17,1628470
17,1641763
17,1641931
17,1641766
17,1629750
17,1631207
17,1630172
17,1630929
18,1628370
18,201580
18,1630537
18,1628368
18,1628426
18,1630222
18,1628989
18,1627734
18,1631099
18,1630558
18,1630556
18,1641771
18,1641732
18,1631165
18,203458
18,1630259
18,203084
18,1626168
19,1630552
19,1630235
19,1641754
19,1641723
19,1627749
19,1629027
19,1629631
19,203992
19,1631100
19,203991
19,1630168
19,1631243
19,1629685
19,1628981
19,1629726
19,1630249
19,202083
19,1630180
20,1627780
20,1630228
20,1641764
20,101108
20,1630541
20,1626172
20,202691
20,1630586
20,1630611
20,1629010
20,203967
20,203952
20,203110
20,1631311
20,201939
20,1631218
20,1630311
21,1631257
21,1628988
21,1641708
21,1629111
21,1630224
21,1627832
21,1641715
21,1630256
21,1628415
21,1631095
21,203500
21,1630207
21,1631106
21,1631466
21,203493
21,1630578
21,201145
21,1626246
22,1641727
22,1628969
22,1629661
22,1628372
22,1629022
22,1630570
22,1627732
22,1628966
22,1631367
22,1641798
22,203471
22,1630549
22,1641730
22,1630592
22,1630560
22,1627827
22,1629651
22,1630553
23,1642013
23,1631241
23,1641711
23,1629667
23,1630618
23,1630567
23,1630193
23,1629628
23,1628971
23,1629670
23,1631338
23,202066
23,1627751
23,1628449
23,1630534
23,1629018
23,203482
24,203903
24,1641707
24,1629012
24,1641718
24,1629659
24,1641729
24,1630554
24,1627739
24,1630184
24,1629677
24,1628381
24,1628374
24,1631117
24,1630695
24,1629647
24,1630548
24,1631254
24,1630209
25,1630692
25,1630590
25,1631222
25,1631246
25,1630583
25,1630533
25,1628379
25,1629630
25,1628991
25,1629634
25,1629139
25,1630217
25,201565
25,1630205
25,203935
25,1641713
25,1629723
25,1641998
26,1628970
26,1630163
26,1629684
26,1630208
26,1631109
26,1631121
26,1641733
26,202722
26,1641735
26,1628998
26,1641778
26,1629716
26,1630197
26,1630550
26,203995
26,1630544
26,1641706
26,203552
27,1630564
27,1641705
27,1629640
27,1628984
27,1631110
27,1631104
27,1626224
27,1631123
27,1631103
27,1628380
27,1630170
27,1631321
27,1631230
27,1629646
27,1630561
27,1630577
27,1630200
27,1630572
28,1641774
28,1641731
28,1631098
28,1630215
28,1626145
28,1631116
28,1630166
28,1629673
28,1631262
28,1630264
28,1629013
28,1626158
28,1630557
28,1628398
28,1628963
28,1630647
28,1630551
29,1630703
29,1629014
29,1629028
29,1629680
29,1630625
29,1631200
29,203924
29,1629650
29,1627763
29,1631101
29,1630204
29,1631303
29,1641871
29,1641739
29,1631133
29,1629057
29,1630641
29,1641712
30,1631105
30,1630595
30,1629002
30,1628972
30,1631197
30,1641709
30,1630164
30,1630649
30,1630201
30,1641787
30,1631323
30,1631093
30,1629656
30,1631204
30,1631205
30,1630191
30,203095
30,201959
