1, 0022300061, 1610612743, 48, 91, 14, 34, 9, 12, 9, 33, 29, 9, 6, 11, 15, 119
2, 0022300062, 1610612744, 36, 101, 10, 43, 22, 28, 18, 31, 19, 11, 6, 11, 23, 104
3, 0022300063, 1610612737, 39, 93, 5, 29, 27, 33, 12, 30, 24, 12, 1, 12, 19, 110
4, 0022300064, 1610612754, 56, 107, 20, 43, 11, 12, 10, 41, 38, 10, 8, 12, 23, 143
5, 0022300065, 1610612738, 37, 77, 12, 39, 22, 26, 7, 39, 18, 6, 11, 13, 22, 108
6, 0022300066, 1610612745, 32, 79, 12, 34, 10, 16, 7, 24, 19, 6, 3, 18, 24, 86
7, 0022300067, 1610612751, 42, 84, 9, 27, 20, 26, 13, 37, 30, 6, 6, 17, 16, 113
8, 0022300068, 1610612765, 41, 92, 11, 32, 9, 15, 17, 39, 28, 3, 13, 16, 23, 102
9, 0022300069, 1610612750, 34, 100, 8, 31, 18, 22, 16, 46, 20, 8, 9, 14, 14, 94
10, 0022300070, 1610612741, 39, 94, 12, 42, 14, 18, 13, 29, 26, 10, 3, 12, 16, 104
11, 0022300071, 1610612763, 38, 91, 12, 43, 16, 20, 8, 29, 23, 8, 7, 13, 19, 104
12, 0022300072, 1610612758, 47, 102, 19, 51, 17, 20, 15, 30, 29, 6, 8, 11, 25, 130
13, 0022300073, 1610612742, 47, 99, 15, 47, 17, 23, 13, 35, 24, 6, 3, 12, 20, 126
14, 0022300074, 1610612746, 47, 90, 16, 34, 13, 16, 14, 31, 36, 11, 7, 17, 20, 123
15, 0022300075, 1610612749, 41, 81, 11, 30, 25, 36, 8, 35, 20, 9, 4, 14, 23, 118
16, 0022300076, 1610612747, 36, 84, 5, 29, 23, 29, 8, 34, 24, 14, 7, 16, 23, 100
17, 0022300077, 1610612766, 33, 88, 7, 28, 26, 34, 11, 30, 20, 13, 7, 18, 23, 99
18, 0022300078, 1610612743, 41, 88, 14, 37, 12, 18, 6, 33, 27, 11, 9, 17, 18, 108
19, 0022300079, 1610612737, 42, 87, 12, 32, 24, 30, 9, 35, 28, 7, 6, 14, 20, 120
20, 0022300080, 1610612738, 45, 95, 16, 39, 13, 19, 16, 39, 20, 7, 6, 15, 19, 119
21, 0022300081, 1610612739, 38, 92, 12, 45, 17, 23, 8, 40, 20, 10, 8, 13, 16, 105
22, 0022300082, 1610612741, 37, 99, 8, 39, 22, 28, 15, 37, 18, 10, 5, 16, 22, 104
23, 0022300083, 1610612745, 52, 100, 8, 32, 10, 20, 11, 32, 30, 7, 2, 18, 26, 122
24, 0022300084, 1610612751, 45, 92, 21, 43, 9, 10, 10, 37, 30, 5, 4, 15, 28, 120
25, 0022300085, 1610612746, 41, 77, 14, 35, 22, 28, 6, 30, 17, 8, 6, 14, 22, 118
26, 0022300086, 1610612753, 36, 79, 9, 28, 21, 32, 10, 35, 22, 10, 5, 14, 16, 102
27, 0022300087, 1610612744, 48, 87, 14, 32, 12, 14, 7, 32, 32, 14, 3, 19, 24, 122
28, 0022300088, 1610612741, 39, 93, 11, 28, 13, 16, 13, 20, 16, 10, 5, 8, 20, 102
29, 0022300089, 1610612763, 39, 91, 19, 47, 9, 9, 6, 39, 27, 7, 8, 16, 21, 106
30, 0022300090, 1610612740, 40, 87, 9, 33, 7, 16, 4, 39, 20, 8, 5, 13, 22, 96
31, 0022300091, 1610612739, 43, 100, 12, 31, 15, 24, 19, 33, 29, 2, 6, 6, 16, 113
32, 0022300092, 1610612755, 43, 86, 10, 28, 18, 21, 9, 33, 25, 8, 7, 9, 18, 114
33, 0022300093, 1610612748, 35, 87, 12, 38, 8, 14, 9, 33, 24, 6, 1, 14, 12, 90
34, 0022300094, 1610612756, 45, 85, 10, 37, 26, 28, 7, 32, 31, 10, 7, 11, 19, 126
35, 0022300095, 1610612743, 53, 88, 11, 27, 11, 13, 10, 38, 34, 8, 5, 13, 21, 128
36, 0022300096, 1610612744, 35, 81, 18, 45, 18, 23, 8, 41, 27, 6, 6, 14, 18, 106
37, 0022300097, 1610612737, 47, 93, 15, 37, 18, 22, 13, 33, 32, 15, 2, 17, 17, 127
38, 0022300098, 1610612755, 40, 82, 11, 28, 35, 40, 11, 40, 28, 10, 17, 15, 20, 126
39, 0022300099, 1610612746, 47, 91, 16, 42, 13, 21, 9, 39, 23, 15, 5, 16, 16, 123
40, 0022300100, 1610612747, 43, 98, 15, 45, 26, 34, 8, 45, 27, 4, 4, 12, 22, 127
41, 0022300101, 1610612751, 49, 87, 12, 33, 23, 32, 10, 36, 25, 4, 8, 13, 19, 133
42, 0022300102, 1610612741, 40, 87, 6, 17, 26, 31, 10, 34, 19, 8, 6, 13, 17, 112
43, 0022300103, 1610612738, 51, 102, 19, 53, 5, 7, 15, 36, 31, 11, 6, 17, 21, 126
44, 0022300104, 1610612737, 48, 86, 14, 30, 17, 18, 4, 32, 28, 6, 7, 9, 12, 127
45, 0022300105, 1610612757, 38, 85, 11, 35, 12, 15, 13, 38, 20, 6, 7, 14, 19, 99
46, 0022300106, 1610612742, 42, 84, 23, 47, 18, 24, 6, 42, 24, 4, 7, 15, 17, 125
47, 0022300107, 1610612748, 41, 86, 13, 34, 19, 20, 7, 33, 27, 7, 2, 14, 20, 114
48, 0022300108, 1610612744, 51, 98, 15, 41, 13, 20, 21, 43, 28, 6, 7, 14, 21, 130
49, 0022300109, 1610612765, 39, 91, 15, 28, 19, 24, 13, 28, 31, 6, 5, 16, 25, 112
50, 0022300110, 1610612743, 47, 84, 9, 28, 7, 17, 7, 36, 32, 4, 8, 12, 14, 110
51, 0022300111, 1610612747, 42, 79, 8, 27, 14, 18, 3, 37, 28, 7, 10, 16, 17, 106
52, 0022300112, 1610612739, 36, 92, 10, 38, 9, 12, 14, 32, 19, 6, 6, 15, 19, 91
53, 0022300113, 1610612756, 42, 83, 18, 39, 12, 15, 6, 37, 29, 8, 7, 19, 18, 114
54, 0022300114, 1610612746, 44, 89, 14, 31, 16, 23, 9, 35, 29, 10, 4, 16, 26, 118
55, 0022300115, 1610612765, 40, 90, 11, 29, 10, 11, 6, 32, 24, 12, 4, 18, 31, 101
56, 0022300116, 1610612749, 35, 76, 13, 34, 28, 38, 7, 22, 19, 9, 2, 12, 17, 111
57, 0022300117, 1610612737, 46, 92, 9, 32, 29, 32, 14, 43, 26, 8, 3, 20, 16, 130
58, 0022300118, 1610612738, 54, 95, 20, 35, 27, 28, 11, 46, 27, 5, 2, 11, 19, 155
59, 0022300119, 1610612751, 37, 82, 16, 36, 19, 26, 7, 40, 27, 11, 4, 18, 18, 109
60, 0022300120, 1610612739, 32, 74, 12, 32, 19, 20, 6, 40, 22, 7, 5, 18, 27, 95
61, 0022300121, 1610612740, 40, 102, 13, 42, 17, 29, 22, 36, 23, 8, 5, 10, 20, 110
62, 0022300122, 1610612766, 45, 90, 11, 27, 18, 25, 15, 29, 21, 9, 8, 16, 19, 119
63, 0022300123, 1610612743, 38, 96, 6, 33, 7, 10, 12, 31, 23, 6, 10, 15, 22, 89
64, 0022300124, 1610612741, 42, 89, 11, 33, 10, 11, 12, 31, 19, 10, 3, 13, 23, 105
65, 0022300125, 1610612763, 35, 96, 14, 54, 25, 32, 14, 28, 25, 12, 7, 15, 22, 109
66, 0022300126, 1610612744, 39, 81, 11, 31, 13, 15, 7, 29, 32, 5, 6, 17, 17, 102
67, 0022300127, 1610612746, 47, 99, 14, 34, 17, 27, 12, 34, 22, 12, 1, 13, 31, 125
68, 0022300128, 1610612755, 42, 92, 9, 25, 21, 25, 15, 31, 21, 12, 3, 14, 19, 114
69, 0022300129, 1610612765, 41, 94, 13, 38, 21, 26, 19, 29, 30, 4, 5, 16, 31, 116
70, 0022300130, 1610612753, 39, 85, 10, 29, 27, 36, 10, 33, 27, 17, 9, 17, 25, 115
71, 0022300131, 1610612756, 43, 80, 16, 32, 19, 26, 5, 29, 26, 5, 4, 14, 15, 121
72, 0022300001, 1610612739, 44, 84, 8, 28, 20, 25, 5, 30, 27, 10, 9, 13, 20, 116
73, 0022300002, 1610612749, 35, 82, 20, 39, 20, 28, 7, 34, 24, 6, 11, 14, 16, 110
74, 0022300003, 1610612748, 48, 80, 13, 27, 12, 14, 7, 30, 35, 9, 1, 19, 18, 121
75, 0022300004, 1610612751, 44, 96, 18, 45, 3, 5, 8, 31, 32, 4, 4, 8, 12, 109
76, 0022300005, 1610612744, 49, 92, 18, 40, 25, 30, 13, 25, 36, 9, 2, 15, 25, 141
77, 0022300006, 1610612742, 41, 86, 17, 42, 15, 17, 10, 24, 27, 12, 6, 15, 19, 114
78, 0022300007, 1610612763, 47, 96, 10, 35, 9, 13, 7, 41, 29, 8, 10, 17, 25, 113
79, 0022300132, 1610612755, 43, 90, 11, 30, 15, 18, 15, 36, 24, 5, 6, 17, 24, 112
80, 0022300133, 1610612766, 47, 88, 8, 20, 23, 23, 12, 29, 23, 5, 10, 13, 20, 125
81, 0022300134, 1610612747, 37, 84, 8, 30, 19, 21, 10, 30, 17, 6, 10, 17, 21, 101
82, 0022300135, 1610612737, 45, 93, 14, 41, 19, 24, 19, 33, 28, 4, 6, 11, 16, 123
83, 0022300136, 1610612751, 43, 100, 17, 52, 11, 17, 10, 32, 22, 4, 5, 5, 21, 114
84, 0022300137, 1610612745, 40, 87, 13, 36, 14, 20, 10, 43, 28, 4, 3, 11, 18, 107
85, 0022300138, 1610612750, 45, 81, 9, 24, 24, 31, 9, 34, 25, 10, 11, 10, 23, 123
86, 0022300139, 1610612741, 39, 86, 7, 26, 16, 23, 9, 28, 28, 7, 3, 11, 19, 101
87, 0022300140, 1610612765, 43, 87, 8, 23, 12, 14, 10, 23, 25, 7, 6, 16, 23, 106
88, 0022300141, 1610612759, 48, 96, 10, 32, 10, 13, 9, 37, 30, 7, 7, 17, 21, 116
89, 0022300142, 1610612739, 41, 83, 11, 37, 22, 28, 13, 41, 26, 8, 2, 18, 21, 115
90, 0022300143, 1610612766, 49, 99, 8, 30, 12, 21, 10, 33, 30, 5, 2, 8, 25, 118
